sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
135M27020/1;UNION;;0.051 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001992;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
136M52010/1;BRACKET L H:100;;0.048 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93L;RB-12V4000M40A-001708, RB-12V4000M70-001738, RB-12V4000M70-004242, RB-16V4000M61-001491, RB-16V4000M61-004567, RB-16V4000M90-001533, RB-20V4000M93L-003247, RB-20V4000M93L-006901;257, 252, 589, 231, 733, 221, 1460, 1844;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
137M13001/1;BRACKET;;0.13 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-001747, RB-12V4000M70-001874, RB-12V4000M70-004378, RB-16V4000M61-001568, RB-16V4000M61-004644, RB-16V4000M90-001671;258, 254, 591, 233, 735, 223;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000359;HEX SCREW;M 16 X280;0.4 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;RB-12V4000M40A-001466, RB-12V4000M70-001682, RB-12V4000M70-004186, RB-16V4000M61-001449, RB-16V4000M61-004525;231, 240, 577, 220, 722;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000360;HEX SCREW;M 16 X180;0.27 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 20V4000M93L;RB-12V4000M40A-001271, RB-12V4000M70-001529, RB-12V4000M70-004033, RB-20V4000M93L-002756, RB-20V4000M93L-006386;208, 222, 559, 1400, 1780;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000403;NUT ADEC;M 16 X 1,5;0.018 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000506, RB-12V4000M53-000511, RB-12V4000M53-003637, RB-12V4000M53-003642, RB-12V4000M70-000447, RB-12V4000M70-000452, RB-12V4000M70-003006, RB-12V4000M70-003011, RB-20V4000M93-000538, RB-20V4000M93-000543, RB-20V4000M93-004251, RB-20V4000M93-004256, RB-20V4000M93-007964, RB-20V4000M93-007969, RB-20V4000M93-011677, RB-20V4000M93-011682;89, 90, 444, 445, 92, 93, 431, 432, 94, 489, 490, 885, 886, 1281, 1282;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
524SK0789;CLAMP CHARGED AIR COOLANT TUBE;;0.506 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;RB-16V4000M61-001667, RB-16V4000M61-004743, RB-16V4000M90-001705;247, 748, 228;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01022/1;SIGHT GLASS;;0.257 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;RB-20V4000M93-002920, RB-20V4000M93-006633, RB-20V4000M93-010346, RB-20V4000M93-014059, RB-20V4000M93L-002972, RB-20V4000M93L-006602;318, 714, 1110, 1506, 1427, 1807;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01023/1;GASKET;;0.007 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;RB-20V4000M93-002922, RB-20V4000M93-006635, RB-20V4000M93-010348, RB-20V4000M93-014061, RB-20V4000M93L-002974, RB-20V4000M93L-006604;318, 714, 1110, 1506, 1427, 1807;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01508/1;COOL LEVEL DISPLAY UPPER PART;;0.463 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;RB-20V4000M93-002921, RB-20V4000M93-006634, RB-20V4000M93-010347, RB-20V4000M93-014060, RB-20V4000M93L-002973, RB-20V4000M93L-006603;318, 714, 1110, 1506, 1427, 1807;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000611;OVAL-HEAD SCREW;M 3 X 6;0.006 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;RB-12V4000M40A-002438, RB-12V4000M40A-002646;359, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635A16700/2;VALVE BALL ASM;;0.207 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;RB-20V4000M93L-002265, RB-20V4000M93L-005895;1374, 1754;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635D16007/1;THREADED BUSHING;;0.182 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L;RB-16V4000M73-002147, RB-16V4000M73-002175, RB-16V4000M73-005341, RB-16V4000M73-005369, RB-16V4000M73-008547, RB-16V4000M73-008575, RB-16V4000M73-011747, RB-16V4000M73-011775, RB-16V4000M73L-001814, RB-16V4000M73L-005145, RB-16V4000M73L-007633, RB-16V4000M73L-010139;271, 625, 980, 1334, 252, 738, 1083, 1419;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000668;CLAMP;25- 40X12-SW8-W3;0.026 KGM;import;qa_ok_importar_found;true;32;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000143, RB-12V4000M70-000156, RB-12V4000M70-002715, RB-16V4000M61-000140, RB-16V4000M61-003250, RB-16V4000M73-000173, RB-16V4000M73-003367, RB-16V4000M73-006561, RB-16V4000M73-009767, RB-16V4000M73L-000147, RB-16V4000M73L-003477, RB-16V4000M73L-005965, RB-16V4000M73L-008474, RB-16V4000M90-000151, RB-20V4000M93-000176, RB-20V4000M93-000178, RB-20V4000M93-000238, RB-20V4000M93-003889, RB-20V4000M93-003891, RB-20V4000M93-003951, RB-20V4000M93-007602, RB-20V4000M93-007604, RB-20V4000M93-007664, RB-20V4000M93-011315, RB-20V4000M93-011317, RB-20V4000M93-011377, RB-20V4000M93L-000173, RB-20V4000M93L-000175, RB-20V4000M93L-000235, RB-20V4000M93L-003707, RB-20V4000M93L-003709, RB-20V4000M93L-003769;29, 41, 380, 28, 535, 43, 397, 751, 1106, 32, 517, 862, 1205, 34, 40, 436, 437, 832, 833, 1228, 1229, 1142, 1143, 1515, 1516;"{""total_rows"":32,""count_ok_importar"":32,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000670;CLAMP;35- 50X12-SW8-W3;0.029 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000274, RB-16V4000M73-003468, RB-16V4000M73-006662, RB-16V4000M73-009868, RB-16V4000M73L-000206, RB-16V4000M73L-003536, RB-16V4000M73L-006024, RB-16V4000M73L-008533, RB-20V4000M93-000241, RB-20V4000M93-003954, RB-20V4000M93-007667, RB-20V4000M93-011380, RB-20V4000M93L-000238, RB-20V4000M93L-003772;45, 399, 753, 1108, 33, 518, 863, 1206, 41, 437, 833, 1229, 1143, 1516;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000671;CLAMP;40- 60X12-SW8-W3;0.032 KGM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000276, RB-16V4000M73-003470, RB-16V4000M73-006664, RB-16V4000M73-009870, RB-16V4000M73L-000208, RB-16V4000M73L-003538, RB-16V4000M73L-006026, RB-16V4000M73L-008535, RB-20V4000M93-000245, RB-20V4000M93-000251, RB-20V4000M93-003958, RB-20V4000M93-003964, RB-20V4000M93-007671, RB-20V4000M93-007677, RB-20V4000M93-011384, RB-20V4000M93-011390, RB-20V4000M93L-000242, RB-20V4000M93L-000247, RB-20V4000M93L-003776, RB-20V4000M93L-003781;45, 399, 753, 1108, 33, 518, 863, 1206, 41, 437, 833, 1229, 1143, 1516;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000897;HEX SCREW;M 10 X 40;0.03 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000044, RB-16V4000M73-003238, RB-16V4000M73-006432, RB-16V4000M73-009638, RB-16V4000M73L-000036, RB-16V4000M73L-003359, RB-16V4000M73L-005847, RB-16V4000M73L-008363, RB-20V4000M93-000037, RB-20V4000M93-003750, RB-20V4000M93-007463, RB-20V4000M93-011176, RB-20V4000M93L-000039, RB-20V4000M93L-003573;26, 380, 734, 1089, 15, 500, 845, 1188, 23, 419, 815, 1211, 1125, 1498;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000904;HEX SCREW;M 12 X 80;0.075 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 20V4000M93;RB-12V4000M53-000291, RB-12V4000M53-000746, RB-12V4000M53-003422, RB-12V4000M53-003877, RB-20V4000M93-000306, RB-20V4000M93-004019, RB-20V4000M93-007732, RB-20V4000M93-011445;48, 111, 403, 466, 52, 448, 844, 1240;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000905;HEX SCREW;M 12 X 40;0.044 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-002485, RB-16V4000M73-005679, RB-16V4000M73-008885, RB-16V4000M73-012085, RB-16V4000M73L-001916, RB-16V4000M73L-005247, RB-16V4000M73L-007735, RB-16V4000M73L-010241, RB-20V4000M93-002879, RB-20V4000M93-006592, RB-20V4000M93-010305, RB-20V4000M93-014018, RB-20V4000M93L-002929, RB-20V4000M93L-006559;294, 648, 1003, 1357, 256, 742, 1087, 1423, 310, 706, 1102, 1498, 1419, 1799;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
