conflict_code;records;sample_pn
pn_duplicate;5130;0049976736
weight_conflict;4208;0049976736
measure_missing_or_weak;4027;
already_exists_web;3894;0049976736
designation_mismatch_sources;2024;000125010524
sust_status_ambiguous;1993;0049976736
manual_review_marked;1823;
pn_in_pdf_not_gesa;1804;5240110440
diff_milu_new_vs_synthetic;1111;5260111501
pn_missing;1025;
diff_milu_superseded_vs_synthetic;3;000934012021
