sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;CRANKCASE;missing-pn-1100001;publish;;CRANKCASE;;12VM40A-11;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-50.webp;12V4000M40A;13;50;010.00475;CRANKCASE;;1.707 TO;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100001;13;;CRANKCASE;;1.707 TO;;;;;pendiente;revisar;yes
;CRANKSHAFT HIGH POWER;missing-pn-1100002;publish;;CRANKSHAFT HIGH POWER;;12VM40A-31;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0044-01-5.webp;12V4000M40A;44;5;5260300701;CRANKSHAFT HIGH POWER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100002;44;;CRANKSHAFT HIGH POWER;;;;;;;pendiente;revisar;yes
;VALVE GUIDE INSERT;missing-pn-1100003;publish;;VALVE GUIDE INSERT;;12VM40A-41;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0065-01-70.webp;12V4000M40A;65;70;5240106920;VALVE GUIDE INSERT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100003;65;;VALVE GUIDE INSERT;;;;;;;pendiente;revisar;yes
;CAMSHAFT;missing-pn-1100004;publish;;CAMSHAFT;;12VM40A-51;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0070-01-5.webp;12V4000M40A;70;5;5260500001;CAMSHAFT;KE EM;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100004;70;;CAMSHAFT;KE EM;;;;;;pendiente;revisar;yes
;PLUG;missing-pn-1100005;publish;;PLUG;;12VM40A-73;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0084-01-5.webp;12V4000M40A;84;5;8693000017;PLUG;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100005;84;;PLUG;;;;;;;pendiente;revisar;yes
;SHAFT;missing-pn-1100006;publish;;SHAFT;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0170-01-170.webp;12V4000M40A;171;170;X00019778;SHAFT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100006;171;;SHAFT;;;;;;;pendiente;revisar;yes
;SHAFT;missing-pn-1100007;publish;;SHAFT;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0170-01-180.webp;12V4000M40A;171;180;X00019778;SHAFT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100007;171;;SHAFT;;;;;;;pendiente;revisar;yes
;HOUSING;missing-pn-1100008;publish;;HOUSING;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-220.webp;12V4000M40A;171;220;X00019778;HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100008;171;;HOUSING;;;;;;;pendiente;revisar;yes
;HOUSING;missing-pn-1100009;publish;;HOUSING;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-230.webp;12V4000M40A;171;230;X00019778;HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100009;171;;HOUSING;;;;;;;pendiente;revisar;yes
;VALVE HOUSING;missing-pn-1100010;publish;;VALVE HOUSING;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-240.webp;12V4000M40A;171;240;X00019778;VALVE HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100010;171;;VALVE HOUSING;;;;;;;pendiente;revisar;yes
