sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
000912008115;BOLT HEX SOC HD;000912008115;publish;"Engine: 12V4000M40A
Part Number: 000912008115
Designation: BOLT HEX SOC HD
Measurement: M 8 X 16
Weight: 0.011 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 000912008115
Superseded List: 000912008005, 000912008085, 000912008143, 06.02093-0405";BOLT HEX SOC HD;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-70.webp;12V4000M40A;13;70;010.00475;BOLT HEX SOC HD;M 8 X 16;0.011 KGM;SI;000912008115;000912008005, 000912008085, 000912008143, 06.02093-0405;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100646;13;000912008115;BOLT HEX SOC HD;M 8 X 16;0.011 KGM;SI;New;000912008115;000912008005, 000912008085, 000912008143, 06.02093-0405;ok;importar;yes
000931010237;HEX SCREW;000931010237;publish;"Engine: 12V4000M40A
Part Number: 000931010237
Designation: HEX SCREW
Measurement: M 10 X 90
Weight: 0.061 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 000931010237
Superseded List: 000931010141, 197Y00007/1";HEX SCREW;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-140.webp;12V4000M40A;13;140;010.00475;HEX SCREW;M 10 X 90;0.061 KGM;SI;000931010237;000931010141, 197Y00007/1;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100672;13;000931010237;HEX SCREW;M 10 X 90;0.061 KGM;SI;New;000931010237;000931010141, 197Y00007/1;ok;importar;yes
000933010089;HEX SCREW;000933010089;publish;"Engine: 12V4000M40A
Part Number: 000933010089
Designation: HEX SCREW
Measurement: M 10 X 20
Weight: 0.021 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 000933010089
Superseded List: 000933010016, 000933010128, 06.01013-1227, 06.01283-1213, 06.01283-3213, 06012833213";HEX SCREW;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-110.webp;12V4000M40A;13;110;010.00475;HEX SCREW;M 10 X 20;0.021 KGM;SI;000933010089;000933010016, 000933010128, 06.01013-1227, 06.01283-1213, 06.01283-3213, 06012833213;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100725;13;000933010089;HEX SCREW;M 10 X 20;0.021 KGM;SI;New;000933010089;000933010016, 000933010128, 06.01013-1227, 06.01283-1213, 06.01283-3213, 06012833213;ok;importar;yes
000933010093;HEX SCREW;000933010093;publish;"Engine: 12V4000M40A
Part Number: 000933010093
Designation: HEX SCREW
Measurement: M 10 X 35
Weight: 0.027 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 000933010093
Superseded List: 000931010040, 000931010228, 000933010056, 000933010093/45, 000933010145, 06.01283-1218";HEX SCREW;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-135.webp;12V4000M40A;13;135;010.00475;HEX SCREW;M 10 X 35;0.027 KGM;SI;000933010093;000931010040, 000931010228, 000933010056, 000933010093/45, 000933010145, 06.01283-1218;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100728;13;000933010093;HEX SCREW;M 10 X 35;0.027 KGM;SI;New;000933010093;000931010040, 000931010228, 000933010056, 000933010093/45, 000933010145, 06.01283-1218;ok;importar;yes
700429018005;O-RING;700429018005;publish;"Engine: 12V4000M40A
Part Number: 700429018005
Designation: O-RING
Measurement: A 18 X 4
Weight: 0.002 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 700429018005
Superseded List: 000N13214/1, 700294018002";O-RING;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-150.webp;12V4000M40A;13;150;010.00475;O-RING;A 18 X 4;0.002 KGM;SI;700429018005;000N13214/1, 700294018002;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102046;13;700429018005;O-RING;A 18 X 4;0.002 KGM;SI;New;700429018005;000N13214/1, 700294018002;ok;importar;yes
700429042000;O-RING;700429042000;publish;"Engine: 12V4000M40A
Part Number: 700429042000
Designation: O-RING
Measurement: A 42 X 5
Weight: 0.005 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 700429042000
Superseded List: 0079975145, 0109974845";O-RING;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-115.webp;12V4000M40A;13;115;010.00475;O-RING;A 42 X 5;0.005 KGM;SI;700429042000;0079975145, 0109974845;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102073;13;700429042000;O-RING;A 42 X 5;0.005 KGM;SI;New;700429042000;0079975145, 0109974845;ok;importar;yes
700429055001;O-RING;700429055001;publish;"Engine: 12V4000M40A
Part Number: 700429055001
Designation: O-RING
Measurement: A 55 X 5
Weight: 0.008 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 700429055001
Superseded List: 06.56640-0155, 700294055000";O-RING;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-160.webp;12V4000M40A;13;160;010.00475;O-RING;A 55 X 5;0.008 KGM;SI;700429055001;06.56640-0155, 700294055000;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102079;13;700429055001;O-RING;A 55 X 5;0.008 KGM;SI;New;700429055001;06.56640-0155, 700294055000;ok;importar;yes
735084050000;PLUG;735084050000;publish;"Engine: 12V4000M40A
Part Number: 735084050000
Designation: PLUG
Measurement: 50
Weight: 0.103 KGM
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: 735084050000
Superseded List: 5240111432";PLUG;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-105.webp;12V4000M40A;13;105;010.00475;PLUG;50;0.103 KGM;SI;735084050000;5240111432;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102224;13;735084050000;PLUG;50;0.103 KGM;SI;New;735084050000;5240111432;ok;importar;yes
000912018008;BOLT HEX SOC HD;000912018008;publish;"Engine: 12V4000M40A
Part Number: 000912018008
Designation: BOLT HEX SOC HD
Measurement: M 18 X180
Weight: 0.395 KGM
Source Page: 14
BOM: 5260101605
Substitution Status: 
New Part Number: 
Superseded List: ";BOLT HEX SOC HD;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-30.webp;12V4000M40A;14;30;5260101605;BOLT HEX SOC HD;M 18 X180;0.395 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100655;14;000912018008;BOLT HEX SOC HD;M 18 X180;0.395 KGM;;;;;ok;importar;yes
5260111501;CRANKCASE;5260111501;publish;"Engine: 12V4000M40A
Part Number: 5260111501
Designation: CRANKCASE
Measurement: 
Weight: 
Source Page: 14
BOM: 5260101605
Substitution Status: 
New Part Number: 
Superseded List: ";CRANKCASE;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-5.webp;12V4000M40A;14;5;5260101605;CRANKCASE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101334;14;5260111501;CRANKCASE;;;;;;;ok;importar;yes
