sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
15 5240100266;CONNECTOR THREADED 1;nan;nan;import;qa_ok_importar_found;true;2;12V4000M70;1900047, 1902482;29, 367;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
25 0175311083;IDENTIFICATION PLATE;GR.6 EMV M25 G;6,000 g;import;qa_ok_importar_found;true;2;12V4000M70;1905139, 1905146;767, 769;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
35 0055351531;PRESSURE SENSOR 50 BAR RELATIV;nan;nan;import;qa_ok_importar_found;true;2;12V4000M70;1902439, 1904826;348, 685;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
100 B00E50203275;CONNECTING CABLE FOR GEARBOX;;;import;qa_ok_importar_found;true;1;12V4000M53;1206546;800;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
135M27020/1;UNION;;0.051 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102391;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
136M52010/1;BRACKET L H:100;;0.048 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93L;1102392, 1901776, 1904163, 1301446, 1304359, 1601595, 1803276, 1806958;257, 252, 589, 231, 733, 221, 1460, 1844;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
137M13001/1;BRACKET;;0.13 KGM;import;qa_ok_importar_found;true;4;12V4000M40A, 16V4000M61, 16V4000M90;1102393, 1301517, 1304430, 1601689;258, 233, 735, 223;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
00000000332;HEX SCREW;;27,400 g;import;qa_ok_importar_found;true;2;12V4000M70;1900545, 1902985;113, 452;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000359;HEX SCREW;M 16 X280;0.4 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;1100049, 1901666, 1904053, 1301397, 1304310;231, 240, 577, 220, 722;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000360;HEX SCREW;M 16 X180;274.000 g M 16 X180 ISO4017;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 20V4000M93L;1100050, 1901521, 1903908, 1802765, 1806424;208, 222, 559, 1400, 1780;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
00000000364;SLOT PAN-HEAD SCREW;;;import;qa_ok_importar_found;true;2;16V4000M73L;1502679, 1510906;385, 1582;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
524SK0789;CLAMP CHARGED AIR CO OLANT TUBE;;0.506 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301595, 1304507, 1601705;247, 748, 228;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01022/1;SIGHT GLASS;;0.257 KGM;import;qa_ok_importar_found;true;3;20V4000M93;1702917, 1706657, 1710397;318, 714, 1110;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01508/1;COOL LEVEL DISPLAY UPPER PART;;0.463 KGM;import;qa_ok_importar_found;true;3;20V4000M93;1702918, 1706658, 1710398;318, 714, 1110;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000611;OVAL-HEAD SCREW;M 3 X 6;0.006 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;1100051, 1100052;359, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635A16700/2;VALVE BALL ASM;;0.207 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802275, 1805934;1374, 1754;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635D16007/1;THREADED BUSHING;;0.182 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1501797, 1505004, 1507467, 1509955;252, 738, 1083, 1419;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000897;HEX SCREW;M 10 X 40;29.800 g M 10 X 40 ISO4017;import;qa_ok_importar_found;true;10;16V4000M73, 20V4000M93, 20V4000M93L;1400041, 1403213, 1406382, 1409560, 1700035, 1703779, 1707519, 1711259, 1800037, 1803610;26, 380, 734, 1089, 23, 419, 815, 1211, 1125, 1498;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000904;HEX SCREW;M 12 X 80;0.075 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 20V4000M93;1200291, 1200725, 1203435, 1203864, 1700296, 1704041, 1707781, 1711521;48, 111, 403, 466, 52, 448, 844, 1240;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000905;HEX SCREW;M 12 X 40;0.044 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1402481, 1405650, 1408828, 1412029, 1501899, 1505106, 1507569, 1510058, 1702898, 1706638, 1710378, 1714119, 1802960, 1806619;294, 648, 1003, 1357, 256, 742, 1087, 1423, 310, 706, 1102, 1498, 1419, 1799;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000906;HEX SCREW;M 10 X 80;49.400 g M 10 X 80 ISO4017;import;qa_ok_importar_found;true;52;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201243, 1204382, 1400722, 1401296, 1401608, 1402069, 1403891, 1404465, 1404777, 1405238, 1407060, 1407634, 1407955, 1408416, 1410238, 1410812, 1411134, 1411596, 1500568, 1501065, 1501412, 1501597, 1503774, 1504272, 1504619, 1504804, 1506237, 1506735, 1507082, 1507267, 1508725, 1509218, 1509570, 1509752, 1700719, 1701476, 1701783, 1704465, 1705216, 1705523, 1708205, 1708956, 1709263, 1711945, 1712702, 1713008, 1800686, 1801512, 1801941, 1804292, 1805118, 1805600;170, 525, 123, 185, 219, 257, 477, 539, 573, 611, 831, 893, 928, 966, 1186, 1248, 1283, 1320, 111, 173, 217, 234, 596, 659, 703, 720, 941, 1004, 1048, 1065, 1284, 1344, 1385, 1401, 195, 236, 519, 591, 632, 915, 987, 1028, 1311, 1383, 1424, 1222, 1297, 1346, 1599, 1674, 1726;"{""total_rows"":52,""count_ok_importar"":52,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001039;HEX SCREW;M 10 X 40;0.03 KGM;import;qa_ok_importar_found;true;169;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100054, 1100055, 1200630, 1201012, 1201106, 1201341, 1201367, 1201560, 1201813, 1202067, 1202243, 1203770, 1204151, 1204245, 1204480, 1204506, 1204699, 1204952, 1205206, 1205382, 1901710, 1901729, 1904097, 1904116, 1301434, 1302162, 1304347, 1304933, 1400764, 1400814, 1401054, 1401115, 1401126, 1401900, 1402387, 1402394, 1402407, 1402412, 1402415, 1402929, 1403933, 1403983, 1404223, 1404284, 1404295, 1405069, 1405556, 1405563, 1405576, 1405581, 1405584, 1406098, 1407102, 1407152, 1407392, 1407453, 1407464, 1408247, 1408734, 1408741, 1408754, 1408759, 1408762, 1409276, 1410280, 1410330, 1410570, 1410631, 1410642, 1411428, 1411933, 1411941, 1411954, 1411959, 1411962, 1412479, 1500606, 1500634, 1500860, 1500924, 1501000, 1501682, 1501924, 1502411, 1503812, 1503840, 1504067, 1504131, 1504207, 1504889, 1505131, 1505448, 1506275, 1506303, 1506530, 1506594, 1506670, 1507352, 1507594, 1507941, 1508763, 1508791, 1509014, 1509078, 1509154, 1509840, 1510083, 1510431, 1601529, 1601549, 1602306, 1700761, 1700799, 1701255, 1701321, 1701328, 1702230, 1702801, 1702809, 1702827, 1702830, 1704507, 1704545, 1704995, 1705061, 1705068, 1705970, 1706541, 1706549, 1706567, 1706570, 1708247, 1708285, 1708735, 1708801, 1708808, 1709710, 1710281, 1710289, 1710307, 1710310, 1711989, 1712028, 1712483, 1712548, 1712555, 1713454, 1714024, 1714031, 1714049, 1714052, 1800729, 1801220, 1801285, 1801292, 1802232, 1802860, 1802868, 1802886, 1802889, 1804335, 1804826, 1804891, 1804898, 1805891, 1806519, 1806527, 1806545, 1806548;257, 332, 108, 145, 152, 184, 191, 213, 234, 247, 265, 463, 500, 507, 539, 546, 568, 589, 602, 620, 251, 588, 231, 349, 733, 818, 126, 132, 159, 167, 248, 287, 288, 480, 486, 513, 521, 641, 642, 686, 834, 840, 867, 875, 957, 996, 997, 1041, 1189, 1195, 1222, 1230, 1311, 1350, 1351, 1395, 114, 117, 146, 153, 166, 243, 260, 344, 599, 632, 639, 652, 729, 746, 806, 944, 947, 977, 984, 1074, 1091, 1149, 1287, 1290, 1318, 1325, 1337, 1410, 1427, 1484, 220, 318, 131, 175, 185, 268, 302, 303, 522, 527, 571, 581, 664, 698, 699, 918, 923, 967, 1060, 1094, 1095, 1314, 1319, 1363, 1373, 1456, 1490, 1491, 1225, 1273, 1282, 1371, 1411, 1412, 1602, 1650, 1659, 1751, 1791, 1792;"{""total_rows"":169,""count_ok_importar"":169,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001041;HEX SCREW;M 10 X140;0.091 KGM;import;qa_ok_importar_found;true;28;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201122, 1201133, 1204261, 1204272, 1401161, 1401173, 1404330, 1404342, 1407499, 1407511, 1410677, 1410689, 1500966, 1504173, 1506636, 1509120, 1701288, 1701299, 1705028, 1705039, 1708768, 1708779, 1712515, 1712526, 1801252, 1801263, 1804858, 1804869;158, 513, 173, 527, 881, 1236, 159, 645, 990, 1331, 182, 578, 974, 1370, 1279, 1656;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
