sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
0049976736;VALVE DRAIN;0049976736;publish;;VALVE DRAIN;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0049976736.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-80.webp;12V4000M40A;13;80;010.00475;VALVE DRAIN;;0.125 KGM;SI;0049976736;0009970436, 06.93160-0120, 071401018200, 111L37701/1, 5509970036;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100400;13;0049976736;VALVE DRAIN;;0.125 KGM;SI;New;0049976736;0009970436, 06.93160-0120, 071401018200, 111L37701/1, 5509970036;ok;importar;yes
000125010524;WASHER;000125010524;publish;;WASHER;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-145.webp;12V4000M40A;13;145;010.00475;WASHER;10;0.003 KGM;SI;000125010524;000125010500, 000125010513, 000125010517, 000125010518, 000125010521, 06.15010-0212;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;engine_12V4000M40A.json;1100501;13;000125010524;WASHER;10;0.003 KGM;SI;New;000125010524;000125010500, 000125010513, 000125010517, 000125010518, 000125010521, 06.15010-0212;ok;importar;yes
5240110159;RING CYL LINER CARBO N REMOVAL;5240110159;publish;;RING CYL LINER CARBO N REMOVAL;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-02-175.webp;12V4000M40A;13;175;010.00475;RING CYL LINER CARBO N REMOVAL;;0.206 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100968;13;5240110159;RING CYL LINER CARBO N REMOVAL;;0.206 KGM;;;;;ok;importar;yes
5249950159;STRAP;5249950159;publish;;STRAP;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-120.webp;12V4000M40A;13;120;010.00475;STRAP;;0.071 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101318;13;5249950159;STRAP;;0.071 KGM;;;;;ok;importar;yes
5260101714;COVER;5260101714;publish;;COVER;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-85.webp;12V4000M40A;13;85;010.00475;COVER;;30.5 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101333;13;5260101714;COVER;;30.5 KGM;;;;;ok;importar;yes
5269970345;SEAL STRIP;5269970345;publish;;SEAL STRIP;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-130.webp;12V4000M40A;13;130;010.00475;SEAL STRIP;1057X5;0.141 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101392;13;5269970345;SEAL STRIP;1057X5;0.141 KGM;;;;;ok;importar;yes
R5260101605;CRANKCASE;r5260101605;publish;;CRANKCASE;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-167.webp;12V4000M40A;13;167;010.00475;CRANKCASE;;1514.99 KGM;SI;R5260101605;R5260100705, R5260101305, RX00030561, RX00030562;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102431;13;R5260101605;CRANKCASE;;1514.99 KGM;SI;New;R5260101605;R5260100705, R5260101305, RX00030561, RX00030562;ok;importar;yes
5240110111;CAP MAIN BEARING NAR ROW STD POSITION;5240110111;publish;;CAP MAIN BEARING NAR ROW STD POSITION;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-10.webp;12V4000M40A;14;10;5260101605;CAP MAIN BEARING NAR ROW STD POSITION;;12.5 KGM;SI;5240110111;5240110211;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100967;14;5240110111;CAP MAIN BEARING NAR ROW STD POSITION;;12.5 KGM;SI;New;5240110111;5240110211;ok;importar;yes
5240110172;NUT;5240110172;publish;;NUT;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-25.webp;12V4000M40A;14;25;5260101605;NUT;;0.252 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100969;14;5240110172;NUT;;0.252 KGM;;;;;ok;importar;yes
5240110511;BEARING CAP MAIN;5240110511;publish;;BEARING CAP MAIN;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-15.webp;12V4000M40A;14;15;5260101605;BEARING CAP MAIN;;13.758 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100971;14;5240110511;BEARING CAP MAIN;;13.758 KGM;;;;;ok;importar;yes
