sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5240110440;FILLER PIECE STRIP;5240110440;publish;"Engine: 12V4000M40A
Part Number: 5240110440
Designation: FILLER PIECE STRIP
Measurement: 
Weight: 2,900 KG
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: X52401100023
Superseded List: 5240110440";FILLER PIECE STRIP;;12VM40A-11;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-60.webp;12V4000M40A;13;60;010.00475;FILLER PIECE STRIP;;2,900 KG;SI;X52401100023;5240110440;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1100970;13;5240110440aaa;FILLER PIECE STRIP;;2,900 KG;SI;Superseded;X52401100023;5240110440;ok;importar;yes
E5260101605;CRANKCASE;e5260101605;publish;"Engine: 12V4000M40A
Part Number: E5260101605
Designation: CRANKCASE
Measurement: 
Weight: 1.721,591
Source Page: 13
BOM: 010.00475
Substitution Status: SI
New Part Number: EX52601100091
Superseded List: E5260101605";CRANKCASE;;12VM40A-11;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0012-01-168.webp;12V4000M40A;13;168;010.00475;CRANKCASE;;1.721,591;SI;EX52601100091;E5260101605;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102426;13;E5260101605;CRANKCASE;;1.721,591;SI;Superseded;EX52601100091;E5260101605;ok;importar;yes
5240114410;CYLINDER LINER;5240114410;publish;"Engine: 12V4000M40A
Part Number: 5240114410
Designation: CYLINDER LINER
Measurement: 
Weight: 16,900 KG
Source Page: 14
BOM: 5260101605
Substitution Status: SI
New Part Number: X52401300016
Superseded List: 5240114410";CYLINDER LINER;;12VM40A-11;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-80.webp;12V4000M40A;14;80;5260101605;CYLINDER LINER;;16,900 KG;SI;X52401300016;5240114410;ok;importar;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M40A.json;1100980;14;5240114410;CYLINDER LINER;;16,900 KG;SI;Superseded;X52401300016;5240114410;ok;importar;yes
5240114510;CYLINDER LINER;5240114510;publish;"Engine: 12V4000M40A
Part Number: 5240114510
Designation: CYLINDER LINER
Measurement: 
Weight: 16,980 KG
Source Page: 14
BOM: 5260101605
Substitution Status: SI
New Part Number: X52401300017
Superseded List: 5240114510";CYLINDER LINER;;12VM40A-11;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-90.webp;12V4000M40A;14;90;5260101605;CYLINDER LINER;;16,980 KG;SI;X52401300017;5240114510;ok;importar;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M40A.json;1100981;14;5240114510;CYLINDER LINER;;16,980 KG;SI;Superseded;X52401300017;5240114510;ok;importar;yes
5240100264;OIL FILLER NECK BR4000;5240100264;publish;"Engine: 12V4000M40A
Part Number: 5240100264
Designation: OIL FILLER NECK BR4000
Measurement: 
Weight: 4,280 KG
Source Page: 17
BOM: 010.00002
Substitution Status: SI
New Part Number: X52601100055
Superseded List: 5240100264";OIL FILLER NECK BR4000;;12VM40A-11;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0017-01-5.webp;12V4000M40A;17;5;010.00002;OIL FILLER NECK BR4000;;4,280 KG;SI;X52601100055;5240100264;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1100956;17;5240100264;OIL FILLER NECK BR4000;;4,280 KG;SI;Superseded;X52601100055;5240100264;ok;importar;yes
5260100613;OIL PAN;5260100613;publish;"Engine: 12V4000M40A
Part Number: 5260100613
Designation: OIL PAN
Measurement: 
Weight: 
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: X59401400071
Superseded List: 5260100613";OIL PAN;;12VM40A-14;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-25.webp;12V4000M40A;20;25;010.00061;OIL PAN;;;SI;X59401400071;5260100613;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101332;20;5260100613;OIL PAN;;;SI;Superseded;X59401400071;5260100613;ok;importar;yes
700429070000;O-RING;700429070000;publish;"Engine: 12V4000M40A
Part Number: 700429070000
Designation: O-RING
Measurement: A 70 X 5
Weight: 0.01 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 735252070000
Superseded List: 700429070000";O-RING;;12VM40A-14;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-165.webp;12V4000M40A;20;165;010.00061;O-RING;A 70 X 5;0.01 KGM;SI;735252070000;700429070000;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102084;20;700429070000;O-RING;A 70 X 5;0.01 KGM;SI;Superseded;735252070000;700429070000;ok;importar;yes
X52801500001;LIFTING EYE;x52801500001;publish;"Engine: 12V4000M40A
Part Number: X52801500001
Designation: LIFTING EYE
Measurement: 
Weight: 3,825 KG
Source Page: 24
BOM: 010.00131
Substitution Status: SI
New Part Number: X52801500002
Superseded List: X52801500001";LIFTING EYE;;12VM40A-15;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0024-01-10.webp;12V4000M40A;24;10;010.00131;LIFTING EYE;;3,825 KG;SI;X52801500002;X52801500001;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102642;24;X52801500001;LIFTING EYE;;3,825 KG;SI;Superseded;X52801500002;X52801500001;ok;importar;yes
700429033001;O-RING;700429033001;publish;"Engine: 12V4000M40A
Part Number: 700429033001
Designation: O-RING
Measurement: A 33 X 5
Weight: 0.004 KGM
Source Page: 26
BOM: 010.00365
Substitution Status: SI
New Part Number: 735252033000
Superseded List: 700429033001";O-RING;;12VM40A-16;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-60.webp;12V4000M40A;26;60;010.00365;O-RING;A 33 X 5;0.004 KGM;SI;735252033000;700429033001;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102061;26;700429033001;O-RING;A 33 X 5;0.004 KGM;SI;Superseded;735252033000;700429033001;ok;importar;yes
0000100070;MANIFOLD;0000100070;publish;"Engine: 12V4000M40A
Part Number: 0000100070
Designation: MANIFOLD
Measurement: 
Weight: 1.347 KGM
Source Page: 29
BOM: 010.00367
Substitution Status: SI
New Part Number: X00023475
Superseded List: 0000100070";MANIFOLD;;12VM40A-18;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0029-01-220.webp;12V4000M40A;29;220;010.00367;MANIFOLD;;1.347 KGM;SI;X00023475;0000100070;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1100088;29;0000100070;MANIFOLD;;1.347 KGM;SI;Superseded;X00023475;0000100070;ok;importar;yes
