sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000N03038/1;000N03038/1;000N03038/1;12V4000M40A;12VM40A;200;COOLANT SYSTEM;200 COOLANT SYSTEM;12VM40A-200;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;PLUG;PLUG;Superseded;Superseded;000910018001;000910018001;0009979530, 000N03038/1;0009979530, 000N03038/1;M 18 X 1,5;0.047 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001504;000910018001;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001504;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N03277/1;000N03277/1;000N03277/1;20V4000M93;20VM93;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-650.webp;GASKET;GASKET;Superseded;Superseded;5612031880;5612031880;000N03277/1, 0002031680, 8492031320, 635D01079/1;000N03277/1, 0002031680, 8492031320, 635D01079/1;;0.017 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-002907;5612031880;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-002907;318;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N05113/1;000N05113/1;000N05113/1;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp;O-RING;O-RING;Superseded;Superseded;700429025001;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;A 25 X 2,5;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001092;700429025001;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001092;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N05120/1;000N05120/1;000N05120/1;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp;O-RING;O-RING;Superseded;Superseded;700429025001;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;A 25 X 2,5;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001092;700429025001;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001092;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N05155/1;000N05155/1;000N05155/1;12V4000M53;12VM53;200;COOLANT SYSTEM;200 COOLANT SYSTEM;12VM53-200;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603012102;007603012102;000N05155/1, 0009970344, 11.20087-2025, 06.56190-0703, 06561900703;000N05155/1, 0009970344, 11.20087-2025, 06.56190-0703, 06561900703;A 12 X 16;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001973;007603012102;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001973;240;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N05224/1;000N05224/1;000N05224/1;12V4000M40A;12VM40A;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;12VM40A-183;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000933010094;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;M 10 X 40;0.031 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001191;000933010094;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001191;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N06100/1;000N06100/1;000N06100/1;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;COPPER SEALING RING;COPPER SEALING RING;Superseded;Superseded;007603026109;007603026109;06.56190-0727, 000N06100/1, 8691840040, XP52608100007;06.56190-0727, 000N06100/1, 8691840040, XP52608100007;A 26 X 34;0.005 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001759;007603026109;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001759;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N06194/1;000N06194/1;000N06194/1;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER;WASHER;Superseded;Superseded;000125006431;000125006431;000125006421, 5620980476, 000125006420, 000N06194/1, 000125006417, 06.15010-0209;000125006421, 5620980476, 000125006420, 000N06194/1, 000125006417, 06.15010-0209;6;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000157;000125006431;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000157;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N06195/1;000N06195/1;000N06195/1;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER;WASHER;Superseded;Superseded;000125008427;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;8;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000045;000125008427;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000045;16;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N06197/1;000N06197/1;000N06197/1;12V4000M40A;12VM40A;124;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;12VM40A-124;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;000931008227;000931008227;000931008225, 000931008327, 000N06197/1, 000931008091;000931008225, 000931008327, 000N06197/1, 000931008091;M 8 X 55;0.024 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000840;000931008227;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000840;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
