sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
135M55009/1;STRAP 75 X20;;0.06 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200710;111;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000403;NUT ADEC;M 16 X 1,5;17,000 g M 16 X 1,5 ISO8675;import;qa_ok_importar_found;true;1;12V4000M53;1200523;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
535D01023/1;GASKET;;0.007 KGM;import;qa_ok_importar_found;true;3;20V4000M93;1702919, 1706659, 1710399;318, 714, 1110;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
635H22706/2;SWITCH;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102423;346;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000668;CLAMP;25- 40X12-SW8-W3;0.026 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100053;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000670;CLAMP;35- 50X12-SW8-W3;0.029 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400282;45;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000000671;CLAMP;40- 60X12-SW8-W3;0.032 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400284;45;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001040;HEX SCREW;M 12 X 60;0.057 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100056;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001270;BUSHING;C 32 X 36 X 20;36,900 g C 32 X 36 X 20 ISO4379;import;qa_ok_importar_found;true;1;12V4000M53;1200501;85;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001463;HEX SCREW;M 8 X 80;0.03 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200267;42;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001465;HEX SCREW;M 10 X120;78,200 g M 10 X120 ISO4014;import;qa_ok_importar_found;true;1;12V4000M53;1202198;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002970;HEX SCREW;M 12 X 70;64,700 g M 12 X 70 ISO4017;import;qa_ok_importar_found;true;1;12V4000M53;1201765;228;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003002;HEX SCREW;M 8 X 25;0.013 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100064;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003306;SPRING PIN;3,5X 8 - N;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100069;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003326;HEX SCREW;M 10 X 35;0.027 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100070;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004744;HEX NUT;M 12;14,300 g M 12 ISO4032;import;qa_ok_importar_found;true;1;12V4000M53;1200972;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
40031;GASKET LIQUID LOCKTITE 573;1 KAR = 12 ST À 50 ML;0.063 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100081;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
41458;LEAD SEAL;;1 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100083;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50667;GREASE;1 TIN = 1 KG;1.116 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100086;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000100070;MANIFOLD;;1.347 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100088;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000160119;SEALING RING;;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100089;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000171160;RING ASM;;131,100 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100090;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000181802;OIL FILL CAP;;0.111 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100092;17;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000187135;OIL SEPARATOR;;1.121 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100094;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000352500;DAMPER;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100095;51;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000534335;VALVE ROTATOR;;0.11 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100098;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000787949;VALVE FLOW RESTRICTOR;;408,600 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100099;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000911128;DIAPHRAGM;;0.011 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900682;118;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000911790;PUMP;;1,375 kg P EM;import;qa_ok_importar_found;true;1;12V4000M70;1900668;117;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000925105;FILTER ELEMENT;30 MY;0.277 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900701;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000943268;INDICATOR AIR FILTER RESTRISTER;;0.039 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100100;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000982218;CYLINDER ACTUATING;;0.791 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100102;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000983018;ACTUATING CYLINDER;;1,285 KG;import;qa_ok_importar_found;true;10;16V4000M73L, 20V4000M93L;1500871, 1501088, 1504078, 1504295, 1506541, 1506758, 1801159, 1801541, 1804765, 1805147;149, 174, 635, 660, 980, 1005, 1267, 1298, 1644, 1675;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001400182;BELLOWS TURBO EXHAUS T TUBE;;;import;qa_ok_importar_found;true;1;16V4000M90;1601180;172;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001400182/31;EXHAUST PIPE BELLOWS LR ACCEPTANCE;;;import;qa_ok_importar_found;true;1;16V4000M61;1300977;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001501150;ALT ASM F50301-120A/28V AVF-HUNGARY;;15.970 kg;import;qa_ok_importar_found;true;1;16V4000M90;1601949;266;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001501927;COUPLING;;2.692 kg;import;qa_ok_importar_found;true;1;16V4000M90;1601950;266;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
